sample,metabolite,isotopologue,measurement,measured_fraction,natural_fraction
1,akg,0,,,0.935466773338667
1,akg,1,12031.649587,0.9207122004348963,0.05336266813340668
1,akg,2,,,0.010620531026551328
1,akg,3,1036.114239,0.07928779956510365,0.0005500275013750688
1,g6p,0,,,0.9167859968156374
1,g6p,1,,,0.06470865085166679
1,g6p,2,9691.566416,1.0,0.018505352332695794
2,Pool_2pg_3pg,0,85272.15556,0.9252411686900868,0.9648983981089774
2,Pool_2pg_3pg,1,6889.929792,0.07475883130991332,0.03510160189102272
2,fum,0,997296.4427,0.9479432990131103,0.9564695438129249
2,fum,1,54766.949423,0.052056700986889796,0.04353045618707504
2,icit,0,36112580.42,0.8556146099863577,0.9207720772077208
2,icit,1,5109044.403,0.1210484818153526,0.06351635163516352
2,icit,2,956991.57011,0.022673981185969753,0.014791479147914795
2,icit,3,27979.892776,0.0006629270123200281,0.0009200920092009203
2,mal,0,66604103.51,0.9266955188485486,0.9455778231129245
2,mal,1,4158461.526,0.05785871227693516,0.0437117484699388
2,mal,2,1065359.202,0.014822864454728937,0.010270410816432657
2,mal,3,44769.81879,0.000622904419787371,0.0004400176007040281
2,pep,0,921653.3185,0.9708456521123425,0.9655758950267292
2,pep,1,27677.10956,0.029154347887657445,0.0344241049732707
2,pyr,0,183943.3603,0.9592595307783571,0.9668488270281694
2,pyr,1,7812.211991,0.04074046922164287,0.03315117297183057
2,r5p,0,230519.4831,0.9517636325850033,0.9442482828796744
2,r5p,1,11682.96634,0.04823636741499669,0.05575171712032562
2,ru5p,0,167435.7023,0.9575020330275723,0.9442482828796744
2,ru5p,1,7431.500614,0.04249796697242778,0.05575171712032562
2,s7p,0,97796.70016,0.929158320452894,0.9241086500588265
2,s7p,1,7456.299256,0.07084167954710595,0.07589134994117347
2,succ,0,2222514.582,0.9432234201700275,0.948170304715792
2,succ,1,116017.5005,0.04923721288825626,0.04345651347512055
2,succ,2,17764.98824,0.007539366941716253,0.008373181809087454
3,23dpg,0,518528.5746,0.9390935657836591,0.94422
3,23dpg,1,24778.96124,0.04487652987154525,0.03563
3,23dpg,2,6724.329242,0.012178257158237445,0.01944
3,23dpg,3,2126.720061,0.003851647186558214,0.0007099999999999999
3,acon-C,0,1419566.358,0.8821197469978947,0.92398462677903
